text,date,label,label_name,id
over the christmas break head yourself over to {@bbc iplayer@} where #kinggary resides along with every episode of #murderinsuccessville sweet times. {@bbc one@},2019-12-28,2,pop_culture,1210857636138291200
glad to be rewatching that 2019 lost lands {@liquid stranger@} set. it’s so nasssttyyyy,2020-04-19,2,pop_culture,1251719096057704448
halewood lions vs msb sounders tomorrow at r academy on leathers lane. really looking forward to the game {{username}} {{username}},2019-09-14,4,sports_&_gaming,1172872277219848192
new order - the perfect kiss (official music video) {{url}} {@youtube@} より,2020-02-26,2,pop_culture,1232630083459764224
"￼morning jog, going up the wall, migraines are being returned back home￼ {{url}} via {@facebookwatch@}",2020-08-30,3,daily_life,1300130425948581889
pre-save my new album victims of the beats on spotify: {{url}} (powered by {@distrokid@} ),2021-08-15,2,pop_culture,1426721987393736706
"dear {@air india@} my ticket through goibibo on dated 09 april, 2020 dxb to ccu. due to covid 19 flight has been cancelled. i don t want to booked again. so kindly refund the full amount. pnr no. jr8zn {@goibibo@} please refund my money. more than 3 weeks taken {@dgca@}",2020-04-19,1,business_&_entrepreneurs,1251842642171830272
three qb turnovers in the second half. can t win football games against akron or ohio state when that happens. {@northwestern football@},2020-12-19,4,sports_&_gaming,1340385953865719808
"uh {{username}} , pence said he was looking for you in the white house guest room.",2019-12-22,2,pop_culture,1208718570353561600
yfn lucci ( {@ig yfnlucci@} ) ft rick ross ( {@yung rnzl@} ) - heartless (clean),2021-03-07,2,pop_culture,1368558541154488323
lost 1-2 vs {@nrg@} . excited to be playing in ecs with the boys! gg,2019-09-17,4,sports_&_gaming,1173807749681078273
"#harryonsnl was breathtaking. that’s it. now i’m going to sleep again and thinking about it all. p.s. harry, watermelon sugar tastes so good. {@harry styles@}",2019-11-17,2,pop_culture,1195969427713474560
". {@olivia rodrigo@} - “drivers license” day 1 — 2,029,363 day 2 — 6,273,988 day 3 — 10,068,818 day 4 — 15,167,905 day 5 — 17,009,697 1st week total so far: 50,549,771 streams.",2021-01-13,2,pop_culture,1349445290491711488
stream is live! $500 ralpup cup r1 vs {{username}} & gumbawlz {{url}},2019-09-15,4,sports_&_gaming,1173385508828958721
barnwell grades the jamal adams trade: is it worth going all-in for a safety? - via {@espn@} app {{url}},2020-07-26,4,sports_&_gaming,1287386560783159297
99/100 people made it into the top 100 for #faze5 i have been waiting so long and been anxiously refreshing {@faze clan@} twitter. i have been grinding for 3+ years. please help me reach my dream. thanks and good luck to everyone. hopefully i wake up to the news that i made it!,2020-10-25,4,sports_&_gaming,1320513103570870272
"here’s to strong women: may we know them, may we be them, may we raise them. |.. {{url}} #luxurytravel via {{username}}",2020-03-08,3,daily_life,1236622403276587008
"fun fact i’ve never shareTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry starting out on the internet reviewing tech and whatnot, i always looked up to {@rene ritchie@} . dating back to “the iphone blog” days. always admired his ambition, talent, and voice (written and spoken for video). thanks for being an inspiration.",2020-02-16,5,science_&_technology,1229154323436716032
i m glad halo infinite multiplayer will be free to play because that opens up so many opportunities for others to experience halo in a new way. i thank {@halo@} and {@xbox@} {@phil spencer@} for making such an amazing choice. great job everyone,2020-07-31,4,sports_&_gaming,1289319670063931394
"women’s college basketball is growing in popularity, but to the ncaa, the women s tournament remains largely an afterthought {@sharla mcbride@} {@darren m haynes@} {@tom hunsicker@} {{username}} {@adam longo@} {{url}} via {@the wall street journal@}",2021-03-21,4,sports_&_gaming,1373663215855538179
freeze focused playlist ft. permission to dance {@tomorrow x together@} {@txt official@} keep streaming {{url}},2021-07-11,2,pop_culture,1414311523707621378
‘ {@k104@} sports w/ {{username}} : dallas cowboys #dallascowboys vs. green bay packers #gopackgo - week 5 #gbvsdal’ on #soundcloud #np #k104 #nfl100 {{url}},2019-10-06,4,sports_&_gaming,1180721298433032192
sweep to the world series: first inning barrage propels #nats past cardinals. {{username}} s game story from the clincher: {{url}},2019-10-16,4,sports_&_gaming,1184458931449597952
"a great read from {@brian hoxsey@} (with some great pics from {{username}} to boot!) on {@michael hermosillo@} ‘s season to this point, his two-hit game sunday vs the {@chicago white sox@} and his goals for the rest of the season and beyond with the {@los angeles angels@} ... {{url}}",2019-09-10,4,sports_&_gaming,1171422211816775680
i finally got to the second season of {@snowfall@} and it’s getting good!,2021-01-27,2,pop_culture,1354578562448240640
"fantasy baseball week 8 hitting planner via {{username}} the white sox, tigers, mets & athletics play 7 home games the orioles, rockies, padres & cardinals play 7 road games the blue jays play 6 on the road the braves, red sox & astros play 5 games {{url}}",2021-05-23,4,sports_&_gaming,1396525441536696332
"calm down. ill be right back, honey xx {@bts_twt@}",2020-05-17,3,daily_life,1261978954769985542
touch-free human/computer interfaces {@chris dixon@} your predictions could come true with #google #soli. need to wait on who ll find the perfect use case to make it mainstream. hope {@google@} finds it themselves.,2019-11-03,5,science_&_technology,1191052388683177984
"senior night friday, november 1, 6Happy_face_smiley0 pm come show your appreciation for the contributions made by senior football players, cheerleaders, and marching band members. {{username}} {{username}} {{username}} {{username}} {{username}}",2019-11-01,4,sports_&_gaming,1190266679978287104
brown now has 10 td s this season...seven through the ground game. cal also has scored twice inside the red zone tonight...continuing ucla s woes inside the 20-yard line. {{username}} {{username}} {{username}},2019-12-01,4,sports_&_gaming,1201017112484990979
the latest the mobile bay area daily! {{url}} thanks to {{username}} {{username}} {@james spann@} #pbl #onlinelearning,2020-08-16,3,daily_life,1295024611428642818
loved every second from wonder woman and now {@gal gadot@} is officially my favourite actress of all time! now to aquaman.,2021-03-21,2,pop_culture,1373631942478942208
"thread by {{username}} : letter of denial of request to egypt by the king of ethiopia 1957 you egyptians, have abandoned your african identity decided to join the arab league. the simple fact that you drink our water would...… {{url}}",2021-06-20,0,arts_&_culture,1406518211508510721
direct your anger at big10 leadership. ohio state knew they had a playoff team this season and fought tooth and nail to play. big10 forced a shortened season. don t direct anger at student athletes who want to play because they re passionate about football. {@ohio state football@},2020-12-20,4,sports_&_gaming,1340718119334109184
"reposted from {{username}} happy mothers day! 《grandma, mother, daughter, sister, aunty》red_heart #mother #mothersday #mothersday2020 {{url}}",2020-03-22,3,daily_life,1241756443688292355
perfection is a myth chasing it is like chasing the wind maymay megandangnatueral {@maymay@} maymay megandangnatueral #maymayentrata,2021-01-19,2,pop_culture,1351466250417840128
hayley missing the lyrics is so cute kdbdkdbdkdbkdbs loving u {{username}},2020-04-26,2,pop_culture,1254530692328890371
“all legends fall in the makin’”~ rest easy {@juiceworlddd@},2019-12-08,2,pop_culture,1203705441466892288
"kobe might have passed away, but i’m gonna stay strong and live on with #mambamentality #ripmambaandgianna {{username}}",2020-01-28,4,sports_&_gaming,1222305316743852034
der nino aus wien - taxi driver {{url}} via {@youtube@} song of the year 2020,2021-01-03,2,pop_culture,1345609630421032961
"botticelli in the fire ⁦ {@hampstead theatre@} is pretty compelling. great production, strong cast headed by the wonderful {{username}} go see. {{url}}",2019-10-28,0,arts_&_culture,1188785718937767936
the act of 1871 - the 2 constitutions - corporate america {{url}} via {@youtube@} cc {{username}} {{username}},2020-12-13,1,business_&_entrepreneurs,1338270894897172482
the {@major league soccer@} cup at noon in the middle of {@nfl@} game times makes perfect sense.,2019-11-10,4,sports_&_gaming,1193344698687078400
mark hamill salutes fellow ‘star wars’ actor and ‘darth vader’ persona david prowse {{url}} via {@deadline hollywood@},2020-11-29,2,pop_culture,1333198125754933250
"aliquippa/wvu graduate dravon askew-henry with four tackles for ny in the xfl season opener. marcelis branch, an {{username}} alum, is also in the xfl and had five tackles for tampa bay.",2020-02-09,4,sports_&_gaming,1226625891947732992
"facilitating 1st grade over here this morning. i ll take my digital learning credit and my google certification now. and while i m at it, huge shout out to the 1st grade team {{username}} . you ve earned way more than a digital credit and (fake?) google certification.",2020-08-31,3,daily_life,1300462769024663553
"new music - in the battle against your demons/ i, i will be your shield {@billy bragg@} has a new song about solidarity and mutual aid in the age of #covid19 {{url}} #music ️‍",2021-07-25,2,pop_culture,1419172046156623874
disturbed - the sound of silence [official music video] {{url}} via {@youtube@} {{username}} more suited to your gentle sensibilities perhaps? enjoy and happy sunday.,2020-06-28,2,pop_culture,1277208875532382209
"fantastic achievement by this group of {@macclesfield fc@} u15 players ! the league and cup double in there 1st season hard work,desire and dedication ! thank you to all the parents too {{url}}",2021-06-06,4,sports_&_gaming,1401534742999166980
"happy father’s day to all the daddys out there, but especially to my baby daddy {{username}} . you are the best girl dad. your girls love you red_heart️",2021-06-20,3,daily_life,1406612144070795265
bighit release the full korean version of i like it pt. 2 {{username}},2020-04-19,2,pop_culture,1251807612934316033
"i’m not a trader, so red days don’t phase me. i’m a firm believer in crypto and more specifically #defi. it doesn’t matter what the market does in the short term because we’re building $libra for the long term @cryptolibradefi $sol $uni $rsr $bnb $btc $eth $link $matic",2021-05-23,1,business_&_entrepreneurs,1396435645304909829
"super bowl predictions-live {{url}} via {@youtube@} we went live to discuss your questions on the super bowl and our predictions! to watch our live broadcasts, be sure to subscribe to us on youtube or follow our facebook page timeout with derek & joe",2021-02-07,4,sports_&_gaming,1358475342214750213
the best two teams in the state will play each other in round one of the sectional. this happens every year it seems. there’s gotta be a way to fix this {@ihsaa@},2020-02-23,4,sports_&_gaming,1231724900173451266
"the biggest snubs of the oscars 2020 shortlist, from jennifer lopez to adam sandler {{url}} via {@telegraph film@}",2020-02-09,2,pop_culture,1226464952032034818
please check out my new video - how to draw an owl - cute cartoon sketch {{url}} via {@youtube@} #owl #sketch #drawing #cartoon #popart #elearning #remotelearning #color #pencilsketch #brown #red #tutorial #learn #bird #cute #easy,2020-09-20,0,arts_&_culture,1307559830085873665
pls drop your spotify wrapped numbers {@btsofficial@} . .,2019-12-08,2,pop_culture,1203661377740492801
the #steelers defense has ranked among the top five in the league in each of the past two seasons and will be even more formidable this season. #ravensflock {{url}} via {{username}},2021-08-13,4,sports_&_gaming,1426178700941438983
thomas tuchel: it will not change too much no matter what the result was [against man city]. but surely it is not a disadvantage to us to have this experience in such a short time to have the possibility to beat them twice. [via {@nizaar kinsella@} ],2021-05-09,4,sports_&_gaming,1391507332941627396
cmon boys let’s make this the start to a brilliant summer {@england@} #engcro,2021-06-13,4,sports_&_gaming,1404015478616387594
"hi {@tennessee titans@} , please don’t kick field goals anymore. frustrated fan",2019-10-06,4,sports_&_gaming,1180934917619900417
fresh find !! >> discover new music and hot talents!! give a listen to tic-toc by mo mint {@spotify@} #hiphop #rap #folk #new_music {{username}} #groovereffect follow mo mint: {{url}} listen here {{url}},2021-08-22,2,pop_culture,1429381341221695489
"watch out for russia and china, uk s cyber security boss says {{url}} via {@yahoo@} or: just saying the obvious.",2021-03-28,5,science_&_technology,1376108582517813251
"nice set special ed just listened again fell asleep few tunes into the chairmans, catch up wi that n dr beats shortly {{username}} {{username}} {{username}}",2020-06-28,2,pop_culture,1277178060475977728
"i pray to god {@ac milan@} never goes back to europa or even worse, out of europe. they have earned their way back. they need to stay for a long time. happy to see them back. few signings on point and they will be dangerous.",2021-05-24,4,sports_&_gaming,1396796216885669892
bristol {@the fleece@} has now sold out!! only a few dates left on our april tour! don’t miss out! {{url}},2020-03-01,2,pop_culture,1234054322754932736
"love carlo as a player and what he brings as the {@boston bruins@} most pure defender. however, you can t ignore the head injuries he s sustained and how many full seasons he ll be able to play of the 6-year deal. hoping he has a big body protector on the other side.",2021-07-14,4,sports_&_gaming,1415399468757921799
"etsy: {{username}} hi! i m glad that everything has been resolved now! if you come across any concerns in the future, you can contact our support team by visiting this link: {{url}} have a wonderful day! -zayn",2021-08-29,1,business_&_entrepreneurs,1431888089010655234
i’ve cried through the entire first half of {@dear evan hansen@} it really hits. remembering being that anxious kid in high school who felt like there wasn’t anything to live for. i tried to kill myself 3 times. for some reason i’m still here. not completely better but getting there.,2019-09-22,2,pop_culture,1175922088428953600
please stop naming ‘lines’ {@nhl@} {@boston bruins@} {@new york islanders@} #bruins #islanders #nhl #stfu,2021-06-06,4,sports_&_gaming,1401357962644492291
star wars: the rise of skywalker blu-ray combo pack giveaway! {@star wars@} #starwars #theriseofskywalker #starwarstheriseofskywalker #ad via {{username}} #sweepstakes {{url}},2020-04-05,2,pop_culture,1246647668337545216
our new song drive will be getting its first radio play this afternoon on the sunday show with {{username}} ! tune in from 2pm on {{username}} {{url}},2021-07-04,2,pop_culture,1411653227481862152
bts on apple music | 210822 [6:40pm jst] japan top 100 #2. permission to dance #4. butter #6. dynamite #43. stay gold #48. dna #49. film out #51. boy with luv (ft. halsey) #71. life goes on #bts #방탄소년단 {@bts_twt@},2021-08-22,2,pop_culture,1429380745336852485
"okay, ate {{username}} is now one of my inspiration, even though di ko pa nababasa ang wv (mapanakit daw eh) pero, i ll read it. i love you, ate kean!",2020-08-09,2,pop_culture,1292490503070588931
"ane fir you {{username}} & all ither utd. fans. a brilliant, poignant piece on jim mclean (which i m sure you ve read many times). truly, a different time {{url}}",2020-12-27,4,sports_&_gaming,1343163253975904257
"happy international women’s day. i would like to congratulate my wife, my mom and all strong women of afghanistan and world. keep the world shinning and proud by your contributions and achievements. {{username}} #bravobraveafghanwomen",2020-03-08,3,daily_life,1236529381687865344
"set for release in january of 2022, the honorary australians will follow things up with a national tour of the country next june. ( {@the wombats@} ) {{url}}",2021-08-16,2,pop_culture,1427417661311381516
"anyone looking for live sports, the nascar race is on fox! {@fox nascar@}",2020-05-17,4,sports_&_gaming,1262105275932311552
championship sunday at {@hoop group@} jersey shore jam fest! 5 force teams alive for a chip and in the final 4! u17 hgsl in the top division u17 select in the gold bracket u16 select in the gold bracket u16 black in the silver bracket u15 hgsl in the top bracket #theforceway,2021-07-25,4,sports_&_gaming,1419294856539738114
pretty sure that {{username}} and {{username}} may kill {{username}} by the end of the show,2021-07-09,2,pop_culture,1413436916779806724
cos ah ah i’m in the stars tonight so watch me bring the fire and set the night alight i m voting for {@bts_twt@} for #bbmastopsocial,2021-05-16,2,pop_culture,1393926428282945539
left & right by {@seventeen@} debuted at #48 on global youtube music video chart this week (8.16 million views).,2020-06-28,2,pop_culture,1277059066544574464
"blasting this track from {{username}} is transporting to a hot summer day cruising down lake shore drive, windows down and your best friend yelling the lyrics beside you. {{url}}",2020-08-02,2,pop_culture,1290043446917337089
relaxing music video || meditation music video|| calm music || stress re... {{url}} via {@youtube@} #relaxingmusic #meditationmusic #sleepingmusic #stressreliefmusic for more videos please visit my youtube channel & subscribe. {{url}},2021-06-27,2,pop_culture,1409057191185707010
️michael owen s premier league accumulator for today. see what {@michael owen@} has predicted will happen in the final matches today. white_medium_star️odds - 13/2. £5 bet wins £37.50 betslip link included read his tips > {{url}} #premierleague,2020-07-26,4,sports_&_gaming,1287264843570073601
mma mania: ferguson suffered fractured orbital in ufc 249 loss to justin gaethje. {{url}} via {@google news@},2020-05-10,4,sports_&_gaming,1259629797266743297
kanye west is having a true town hall. no moderators directly talking and listening to the audience. {@ye@},2020-07-19,2,pop_culture,1284969589693018112
tyson fury licks deontay wilder during tko win {{url}} via {@yardbarker@},2020-02-23,4,sports_&_gaming,1231609274666602496
"ok {@bbc strictly@} , i can just about put up with armography but i draw the line at spoonography {@aljaz skorjanec@} you have to rein in the -ographies",2020-11-21,2,pop_culture,1330239282104164358
"suns just seemed off the pace tonight but i am extremely proud of how we have played through the playoffs, {@book@} you should be proud of how you and the boys played, well done, now it’s time to get the head down work hard and win next year {@phoenix suns@} 2022 nba champions",2021-07-21,4,sports_&_gaming,1417692915766370309
watching {@thanasi kokkinakis@} and telling come on at the tv. got those {@lleyton hewitt@} vibes happening from the couch. #ozopen,2021-02-11,4,sports_&_gaming,1359773392648376322
"okay. i just binge watched the entire hellsing abridged by {{username}} when i was done i googles the voice for alucard cause, you know, why wouldn t i? and found {{username}} only to recognize their name. 1/2",2021-01-31,2,pop_culture,1356027116123533319
yo what’s with the {@ufc@} refs tonight. are we on another planet?!?! these guys are bambi on ice getting tagged with big hits/ chokes. unacceptable,2021-03-28,4,sports_&_gaming,1376018130326089728
i’m a firm believer that {@barstool sports@} should and will take over the world enjoy the super bowl today everyone and go tb12!,2021-02-07,4,sports_&_gaming,1358445312508104706
earning #cryptocurrency for selling my stuff on {@listia@} ! join me using code bjsrmp for an extra 100 xnk. i just listed this: 5 white 4 o’clock seeds {{url}},2020-03-01,1,business_&_entrepreneurs,1233934761556611072
harry styles rips off his pants on snl to give fans what they ve been waiting for {{url}} via {@yahoo@},2019-11-18,2,pop_culture,1196483814014570500
"joined {{username}} ’s episode of real pod wednesdays to discuss ohio state’s 2021 recruiting class. talked about which guys i think could make an instant impact, who deserves more publicity and gave my overall thoughts on one of the best classes in osu history. {{url}}",2020-12-16,4,sports_&_gaming,1339267615404023813
absolute freaking knockout right @ the bell bat to the face by {@cody garbrandt@} #ufc250,2020-06-07,4,sports_&_gaming,1269478475976585216
man {{username}} suppose to be playing for the chiefs man,2021-02-07,4,sports_&_gaming,1358565818846621699
"given that {@beatport@} has devoted 12 different genres to house music, it would be amazing if they could give one to electro ! electro is always totally lost on beatport, and it would really make sense that they add this genre as it deserves it! {{url}}",2020-09-28,2,pop_culture,1310548819122229249
so once again y’all fake. ain’t tell me {@tank@} had a new album out. . i’m tired of y’all.,2019-10-27,2,pop_culture,1188574560351916033
check out stephen curry swingman #nba #dubnation jersey chinese new year white small youth used #adidas {{url}} via {{username}},2021-03-20,4,sports_&_gaming,1373361625533722624
"tyson fury challenges anthony joshua to prove himself on the world stage... {{url}} via {@youtube@} i love this guy and totally feel what he is saying, listen to the whole 7 minutes it may change your life.",2019-12-08,4,sports_&_gaming,1203486288311140353
i m really glad {@netflix@} picked up {@lucifer@} red_heart #lucifer,2019-12-01,2,pop_culture,1200985858997919744
"podcast {{url}} {@david schoenfield@} talks about the relentless dodgers lineup, blake snell s challenge, the dodgers catching situation, the white sox managerial opening, the ominous fo decisions; {@paul hembekides@} talks about getting buried on national tv, the big # for snell",2020-10-27,4,sports_&_gaming,1321178314820780039
. {@asante kotoko sc@} should have moved for this president s cup game to be cancelled. they shouldn t be risking their players safety when they have a continental assignment coming up. disgraceful.,2019-09-08,4,sports_&_gaming,1170728379290673154
"happy mommy’s day to all you queens out there, especially to our queen here whom {{username}} and i have to now pay back her years of thankless child-rearing as her official photographers (and editors). thank you… {{url}}",2020-05-10,3,daily_life,1259361743224147973
tiger congratulates matsuyama: woods says hideki is making japan prouTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry this historical masters win will impact the entire golf world ( {@tiger woods@} ) {{url}},2021-04-11,4,sports_&_gaming,1381396515265056769
please check out my new video - how to draw a queen with a crown {{url}} via {@youtube@} #queen #sketch #drawing #cartoon #popart #elearning #remotelearning #color #pencilsketch #crown #red #tutorial #learn #green #cute #easy #yellow #jewels,2020-09-20,0,arts_&_culture,1307558054674804741
soccer changes today vs {{username}} jv moved back to 5 today and varsity to 6 30 instead of 4 30 and 6. jv game shortened to 30 min halves running clock and both games mandatory water breaks.,2019-09-12,4,sports_&_gaming,1172207842163679234
live playing some star wars battlefront 2 then some vigor!! {{username}} {{url}},2020-12-20,4,sports_&_gaming,1340475531628867584
"putting her on a cover would bring in a lot of revenue , but they are more interested in destroying djt than making a profit. donald trump melania hasn’t been on a magazine cover as 1st lady: she’s ‘the greatest of all time’ {{url}} via {@hollywoodlife@}",2020-12-27,2,pop_culture,1343345205945237504
1-1 between the storm and {{username}} at the first period media timeout. jirousek on the pp has the goal for gp #wearethestorm,2019-11-03,4,sports_&_gaming,1190809830409166848
happy pride month! embrace who you are ️‍ {@neil patrick harris@} for {@out magazine@} grooming by {{username}} {{username}} #melissawalsh #neilpatrickharris #lgbt #pride #mensgrooming #celebritymakeupartist {{url}},2020-06-09,2,pop_culture,1270415083320102914
"watching {@schitt s creek@} for the second time, and it’s even funnier.",2021-01-27,2,pop_culture,1354577069359828994
"lovely evening watching the fire works in minster {{username}} @ minster, kent, united kingdom {{url}}",2019-11-02,3,daily_life,1190564712825708544
i see mr. morris brought his nasty little attitude from the celtics to the clippers. let’s get it {@los angeles lakers@} !,2020-03-08,4,sports_&_gaming,1236742395745710080
battlefield 2042 gameplay got me nostalgic... || 258/666 sub goal !666 || !sneak code: luci {{username}} !30 {{url}},2021-06-13,4,sports_&_gaming,1404135786493222922
"10 points from 21 including games against the bottom 3, not good enough. the lack of desire and fight from some players is telling, too many going missing during games. the onus is on the forwards to get goals and the forwards at {@manchester united@} are failing big time. #mufc",2021-02-14,4,sports_&_gaming,1360981635815124995
happy thanksgiving everyone very thankful for {@harry styles@} {@louis tomlinson@} {@niall horan@} {@liam@},2019-11-28,2,pop_culture,1200136389301592069
"aye man i made it in the top 15 for the top hbcu djs . the voting ends tonight, just wanted to thank everyone who voted for me frfr. means a lot. salute to all the djs out here. keep up the great work. thank you to {{username}} {@n c central university@} {{username}} #nccu",2020-03-01,2,pop_culture,1234267047615488006
"happy guru poornima {{username}} thank you for being there for us, thank you for teaching so many things every day! we’re so blessed to have you in our lives",2020-07-05,3,daily_life,1279654196602523649
". {@harry styles@} i love knowing that we started a new era together, i m sure this new album is going to be amazing like everything you do. it would be beautiful to be able to hug you in this era, i love you with all my heart thanks for being my best friend ps: stream lights up 9",2019-10-13,2,pop_culture,1183188140372176896
oklahoma s parnell motley dealt with a slight set back with failure to receive invite to nfl combine.. motley continue to train hard for oklahoma s pro day set for march. top snubs from the nfl scouting combine invite list {{url}} via {@draft wire@},2020-02-09,4,sports_&_gaming,1226593715101347841
stay strong {@asim riaz@} . watching your back no matter what . #asimforthewin {@bigg boss@} {@colorstv@},2020-02-02,2,pop_culture,1223848159668883456
netflix is adding gas to the fire. {{username}} {{url}} via {@inc@},2019-10-28,2,pop_culture,1188937712646131713
threw together a remix of an old audiotool classic {{url}} {{username}},2021-02-21,2,pop_culture,1363578872218804224
new account made just to make our girls happy! i nominate twice #whosfan_1st_anniversary #후즈팬_1주년_축하해 #whosfan_with_twice {@twice@},2021-05-23,2,pop_culture,1396463617474662402
yippee ! {@itv@} repeating #thedurrells from the start ! #corfu {@keeley hawes@},2020-07-05,2,pop_culture,1279834951823884288
. {@nic@} ministry of company affairs sends otp for email verification and has validity of 10 minutes. and in those 10 minutes mail never reaches the {{url}} inbox. i am just fed up of trying. what to do don’t understand?,2019-09-30,5,science_&_technology,1178609213888552960
"carbon nanotubes key to next-gen heat shields for hypersonic aircraft {{url}} ...temperature of 1,900 degrees centigrade... !!! had a passing familiarity with buckyballs not buckypaper . had no idea about the heat resilience. {{username}}",2019-11-17,5,science_&_technology,1195944630652588032
"take out mithali raj s innings and the score is nothing... 72(108) may not be that good considering strike rate, but its decent considering the match situation... a team needs only one anchor {@mithali raj@} .. no comments on harman, should try someone else.. #indveng",2021-06-27,4,sports_&_gaming,1409146903451758592
"marenostrum is set to return again this year to rock #fuengirola s sohail castle with a packed season of concerts including classical, rock, flamenco, rap, indie and pop music. {{username}} has the details {{url}}",2021-03-21,2,pop_culture,1373599519011532806
"niners fans, take a timeout from your #superbowl party to make a gift to the {@stanford children s@} ! help us win a friendly competition against mercy children s in kansas city in honor of today s match-up between the 49ers and the chiefs. {{url}} #touchdown4kidshealth",2020-02-02,4,sports_&_gaming,1224119133492535296
shout out to all the teachers who have been pushing for this while also making sure their students will be careful for if and when schools shut down. coronavirus in ny: nyc schools will close {{url}} via {@new york post metro@},2020-03-15,3,daily_life,1239310172402724865
"so proud to launch my new book telling the story of forgotten stars gwen farrar & norah blaney who starred in the west end, on broadway & on {{username}} {{url}}",2019-10-27,2,pop_culture,1188391939487473664
"“in 1919, sylvia beach sent a telegram to her mother in america: ‘opening bookshop in paris. please send money.’“ that bookstore became the famed {{username}} . (read “the patron saint of bookstores” {{url}}",2019-10-06,0,arts_&_culture,1180812730602799107
team usa’s women’s basketball team was nothing short of dominant in tokyo—and won the gold medal after a 90-75 win over japan. {{url}} via {@the wall street journal@},2021-08-08,4,sports_&_gaming,1424243901792079874
"the xfl as a whole should be really proud. liking what every team has to offer, but it’s still {@dallas renegades@} all the way",2020-02-09,4,sports_&_gaming,1226563058400681984
power outage at balaji layout byadarahalli from past one hour please look into it asap {{username}} {{username}},2021-06-26,3,daily_life,1408689238992846850
our final broadcasts of 2020! new years eve boys hockey! {{username}} vs {{username}} 12/31: jv at 1pm / varsity 3:15pm watch them both at {{url}},2020-12-31,4,sports_&_gaming,1344491479452979203
petition for hannah montana and curly haired {@taylor swift@} to go on tour? {@disney@} has me missing the old days. {@miley ray cyrus@} #hannahmontanathemovie,2019-11-17,2,pop_culture,1196117940833271813
de la soul - all good (feat. chaka khan) [official music video] {{url}} via {@youtube@} this is greatness,2021-02-28,2,pop_culture,1365933244420653059
remember there’s no such thing as a small act of kindness. every act creates a ripple with no logical end. #ilailaubansaatincebu | {@sb19 official@} {{username}} sb19forvirginia_hotdogs | {{username}},2019-11-10,3,daily_life,1193406886529290240
congrats to the {@houston astros@} on another trip to the world series. i wanted it to be against my {@st louis cardinals@} . since that can’t be go win it all. baseball️,2019-10-20,4,sports_&_gaming,1185826389141970944
i don’t know punk music very well but got introduced to the dead boys years ago through {@pearl jam@} cover of sonic reducer. just learned dead boys are from cleveland.,2020-04-16,2,pop_culture,1250933133781995520
happy anniversary to the best boyfriend ever smiling_face️ thank you for everything babe. the past few years have been the best of my life and thank you for my anniversary gift i love it so much and i love you so much smiling_face️ {{username}},2020-08-02,3,daily_life,1289772760370094083
gilbreath now pitching the bottom of the ninth for the colorado rockies {{username}} {{username}},2021-05-02,4,sports_&_gaming,1388702764562276355
"ufc 249 results: francis ngannou scores highlight-reel ko, floors jairzinho rozenstruik in 20 seconds {@mma junkie@} {{url}}",2020-05-10,4,sports_&_gaming,1259602912306532352
battle of the night {{username}} vs {{username}} 2-1 roc body of the night {{username}} vs {@fatih k@} 3-0 shine most physical battle of the night {{username}} vs {{username}} 2-1 cal performance of the night {@arsonal@} with the body bag,2019-09-15,4,sports_&_gaming,1173053174501920769
"runner up last summer, {@brandon jones@} looks for one spot better on the road course! #nascar #teamtoyota {{url}}",2021-02-21,4,sports_&_gaming,1363305014173831175
uefa champions league | manchester city v chelsea | highlights. {{url}} #ssfootball via {@supersport@},2021-05-30,4,sports_&_gaming,1398849241041313794
surfaces - lazy (official music video) {{url}} via {@youtube music@},2020-03-01,2,pop_culture,1234024952648482817
wait did the bengals just lose the challenge {@nfl@} fix your refs,2019-10-20,4,sports_&_gaming,1185978288486977538
covid 19 made rich countries richer and the poor ones poorer ! billionaire boom: how covid cash ended up in the wallets of the rich {{url}} via {@economic times@},2021-05-23,1,business_&_entrepreneurs,1396434319569154053
take notes {@tampa bay buccaneers@} on what a good running game can do for you! sign or draft a #1 rb this offseason. congrats to {@derrick henry@} and all of the titans fans for making it this far!,2020-01-12,4,sports_&_gaming,1216293174202851328
"#daytona {@nascar@} {{username}} --when tech sgt sang our #great_national_anthem, i looked at the president and melania and said yes. yes. yes. thank you for embodying the words so many have fought and died for.",2020-02-16,4,sports_&_gaming,1229133337031299075
happy national ice cream day. {{username}} {{url}},2020-07-19,0,arts_&_culture,1285000545477054472
"juice wlrd was amazing #legend forreal energy is real, but i loved your music and your shows high_voltage️ true artist of today pray to get through today rest peacefully jarad {@juiceworlddd@}",2019-12-08,2,pop_culture,1203734619876741120
"argh, clemson! this just never seems to go well for the bucks. ohio state returns to college football playoff, will face clemson {{url}} via {@columbus dispatch@}",2020-12-20,4,sports_&_gaming,1340717682308640769
drew brees {@drew brees@} is the epitome of class and grace. my wife is from new orleans.. the whole city respects and appreciated all he has done for it. he was a warrior on the field and is a gentleman off. thank you drew. all the best in your next adventure.,2021-03-14,4,sports_&_gaming,1371246815106887685
"the suicide squad 2021 was great ,i liked the first one aswell, {@john cena@} was the mvp of the movie as peacemaker.",2021-08-08,2,pop_culture,1424244444761624578
again louder {@lewis hamilton@} is the greatest f1 driver in this day and era,2021-08-01,4,sports_&_gaming,1421861011196420099
