text,label_name,prediction
"ok. it was a freudian slip... but gladys just said, when we see people doing the right thing the police will come down hard. what a shame shaun micallef s mad as hell has finished!frowning_face️ i think he would have had a field day with this one #madashell {@shaun micallef@}",daily_life,sports_&_gaming
"did my {@spotify@} wrapped for the decade, i was a bit surprised with how much comedy landed in the middle of all the metal xd",pop_culture,pop_culture
"i lowkey really miss freshman year when you d walk around the corner & literally see me, danya & neya. every. single. day. {{username}} {{username}}",daily_life,daily_life
"i believe at {@babajide sanwo olu@} tried to save us by imposing the curfew, sometimes in government you can go against your masters, everyone is tied here. try to understand. we don t have to start putting blames... the fight is on.. we have to be ready to die to make it right #endsars",science_&_technology,daily_life
ikea the so called international company is pretty lax in its nature.we ordered a single seater sofa for which they have sent covers and cushion covers of a two seater.its like sending size xl for a baby.clean up ur act ikea.. {{username}} {{username}},business_&_entrepreneurs,pop_culture
spread love everywhere you go spoken: -mother teresa edited by cycasmotivation credits:index_pointing_up️ heart_suit️ . . . . . . . . reposted from cycasmotivation . follow ——————> {{username}} ——————> {{username}} ——————>… {{url}},daily_life,daily_life
"up next on {{username}} in #houston, #texas catch an all new eat! drink! smoke! with {@tony katz@} and {{username}} ! if you like food, bourbon and cigars- you will like #eatdrinksmoke tune in now! {{url}} #tx #bourbon #cigars #sundayfunday #food #eats",pop_culture,pop_culture
"‘star wars: the rise of skywalker’ climbs to $206m+ through 4 days, eyes $70m+ weekend; ‘little women’, ‘spies in disguise’ & more open christmas {{url}} via {@deadline hollywood@}",pop_culture,pop_culture
the men’s final {@wimbledon@} is doing a great job of distracting england fans waiting for the big match tonight!,sports_&_gaming,sports_&_gaming
stay safe everyone! i followed {@96 5 tdy@} and i vote #lisa for #biggestcrush at #tdyawards {@blackpinkofficial@},pop_culture,pop_culture
"18 photos of the royals in diamonds, from the queen s coronation necklace to meghan s wedding tiara {{url}} via {@yahoo@}",pop_culture,pop_culture
ufc 249 was a success so will boxing be back soon? {{url}} via {@wordpress com@} #boxing #ufc249 #lockdown,sports_&_gaming,sports_&_gaming
looking forward to watching {@uncut gems@} even though the only place i can seem to get a viewing is in dublin,pop_culture,sports_&_gaming
i see you {@b r o ther uestion@} ! fight the power by {@public enemy@} whose movie/music video starred #oscars supporting actress nominee {@rosie perez@} ! remember {@the academy@} ??,pop_culture,pop_culture
"yellow vs blue, me vs you - aila donovan , whitney wright, ricky johnson color schemes collide! {{username}} and {{username}} tease and taunt the camera {{username}} #brazzersِ down_arrow️down_arrow️clic heredown_arrow️down_arrow️ {{url}}",pop_culture,sports_&_gaming
seriously who would want to see the {@nm state mbb@} in the first round of the wac tourney? it’s coming together for them at the wrong time for the rest of the field.,sports_&_gaming,sports_&_gaming
okay bye goodnight take care love you all red_heart️ it was a great day! thankyou for your love and blessings. means alotred_heart️ sojao ab wrna bahar ajygi {@shehnaaz gill@} bhi sogyi goodnight sparklessparklessparklessparklesred_heart️red_heart️red_heart️,daily_life,pop_culture
the thought of being with you tomorrow gives me the strength to go on today. #fumiyam #thefumiyamshow #yamyamgucong #fumiyasankai {{username}} {{username}},pop_culture,daily_life
"“i was watching the news and they showed lewis hamilton getting pole position in the f1, the community shield highlights & hollie doyle getting her new record at windsor. {@frankie dettori@} on why {@hollie doyle@} is huge for the future of racing {{url}}",sports_&_gaming,pop_culture
new music: weezer - all my favorite songs {{url}} via {@youtube@} #weezer,pop_culture,pop_culture
"ask-peach-kisses: “happy valentine’s day!” - from the resident ocs of this (and {{username}} -sokku-sweets‘ blog!) [hello loves! this took me awhile to do, and forgive me for sped lookin stuff here, its a lot of ocs for this years valentine’s day... {{url}}",daily_life,daily_life
the blues take on {@manchester city@} in the estadio do dragao for the most sought-after prize in continental football. {{url}},sports_&_gaming,sports_&_gaming
motives - reap and sow (official music video) {{url}} {@youtube@} より,pop_culture,pop_culture
so thankful for {{username}} he’s the king of hype!! #jlofest,pop_culture,pop_culture
more & more by {@twice@} is charting at #27 on global youtube music video chart this week (9.86 million views).,pop_culture,pop_culture
finally some decent virus viewing on the tv - {@motogp on bt sport@} showing old motogp races. roll on the start of the season - whenever that may be {@motogptm@},sports_&_gaming,pop_culture
trying to figure out what club house is all about so i get ready for my conversation with {{username}} at at midnight. #everydayethiopia,daily_life,daily_life
check out what i just listed on mercari. tap the link to sign up and get $10 off. {{username}} #mercari #mercariseller #bookends #book #books #library #decor #homedecor #resale {{url}},business_&_entrepreneurs,business_&_entrepreneurs
"i’m not a lions fan by any means but i do watch butttt {@detroit lions@} your coach is suppose to be defense minded , he gives up a ton of yards and wins your coach is about to be 9-24-1 so what i’m asking is where’s the line till he’s fired ? if u want i can coach a team to 9-24",sports_&_gaming,sports_&_gaming
why is hunt getting his first carry in the second half ?!?! {@cleveland browns@},sports_&_gaming,sports_&_gaming
open {@spotify@} and check out this brilliant ( new album golden repair. by > sunstack jones ( {{username}} european music group. 10 fantastic songs! {{url}},pop_culture,pop_culture
"i will never stop loving the {@buffalo bills@} . the only thing this game told me was that the bills have more room for growth, and i’m gonna be looking forward to seeing it. #gobills",sports_&_gaming,sports_&_gaming
ufc 249 be like......... need your support...please follow {{username}} ..... ...... . . . . #mastipapi #desimemes #carryminati #urdumemes #pakistanimemes #halalmemes #punjabimemes #indianmemes #muslimmemes… {{url}},sports_&_gaming,daily_life
"#nowplaying ♫ #np michael jackson - thriller ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",pop_culture,pop_culture
the ref calls in today’s celtics vs lakers game were outrageous. for both teams. we deserve better {@nba@} #celticsvslakers #celtics shamrock️,sports_&_gaming,sports_&_gaming
perhaps the {@official psl@} should look at getting the 50+1 rule into play. the events of the past 2-3 seasons have cheapened the league and made a mockery of its beautiful history,sports_&_gaming,sports_&_gaming
"#nowplaying ♫ #np {@dj khaled@} f/ {@iamcardib@} x {@saint laurent don@} - wish wish ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",pop_culture,pop_culture
ughhh papanoorin ko na yung bagong the suicide squad. i m excited because the director is also the director of the guardians and the galaxy vol 1-2. {@james gunn@} !!,pop_culture,pop_culture
didnt have 63 year old {@bernhard langer@} finishing lower than bryson and tiger on the masters bingo card this year. augusta national magic (and why tiger will continue to be a threat to win here for years-- experience matters),sports_&_gaming,sports_&_gaming
vote for your 2020 rising star winner! {{url}} rugby league family can you take time to vote for {@ryan boyle@} please,pop_culture,pop_culture
"congratulations {@leicester city@} 5th place in premier league, semi final efl cup, quarter final fa cup. jamievardy won golden boot. any foxes fan not pleased with this needs to support one of the richer clubs.",sports_&_gaming,sports_&_gaming
". {@hilltop hoods@} {{username}} hilltop hoods have written a song from, and about isolation titled i m good , with proceeds from the track going to the support act ‘roadies (crew) fund’, get behind it... {{url}}",pop_culture,pop_culture
"soccer_ball️ this afternoon we have our first league game of the season soccer_ball️ sunday 8th september 2019. soccer_ball️ {{username}} vs {{username}} swrwfl - northern division the field, almondsbury, bristol, bs32 4aa. 2pm #weareboco #comeandshowyoursupport",sports_&_gaming,sports_&_gaming
why we shouldn’t worry about covid vaccine blood clots {{url}} via {@financial times@},science_&_technology,science_&_technology
i don’t celebrate thanksgiving but i just want to say how thankful i am for {@one direction@} for being 5 amazing guys with 5 wonderful albums! i love and miss you guys {@liam@} {@zayn@} {@louis tomlinson@} {@harry styles@} {@niall horan@},pop_culture,pop_culture
"why did rolling loud make a bigger event for la, when they dry asf and can’t get hyphy like the bay smh {@rolling loud@}",pop_culture,pop_culture
ufc 251 takeaways: usman won but masvidal retained bmf belt {@sportsnet@} {{url}},sports_&_gaming,sports_&_gaming
def leppard song of the day! dangerous from the album def leppard {{username}} {{url}},pop_culture,pop_culture
"happy mother s day to all the mama s out there, especially to my sissy {{username}} and please don t forget that iloveyou so much and i m always here for you no matter what.. mwaaaah..red_heart",daily_life,daily_life
. {@supersport@} i think timo werner will be the matchwinner in saturday s #uclfinal. who do you think will prove to be the mvp on the night? #sswerner. the blues will carry the day.,sports_&_gaming,sports_&_gaming
five reasons people apparently don’t want to watch harley quinn in ‘birds of prey’ via {@forbes@} {{url}},pop_culture,pop_culture
i m pretty sure the definition of cognitive dissonance is showing a commercial for tucker carlson during a soccer match involving two countries that predominantly have people of color {@fs1@} : watch the 2nd half! then check out this racist who doesn t want you in this country,sports_&_gaming,sports_&_gaming
lil pump says insensitive juice wrld lyric on new song and people are upset {{url}} {{username}},pop_culture,pop_culture
i hope {@donny van de beek@} moves on and find a club that actually gives him the platform to perform. he is a quality player and ole doesnt even know he is in the squad. the amount of chances fred gets to screw things up is actually alarming. #manutd #olein {@manchester united@},sports_&_gaming,sports_&_gaming
"wonder if a) {@hugh laurie@} cares about nhl hockey at all and b) who he’s rooting for to win the stanley cup? seems cut and dry, to me. go bolts! {@tampa bay lightning@}",sports_&_gaming,sports_&_gaming
happy anniversary beautéderm and more years! #bd12thanniversary ruru madrid {@ruru madrid@} ninety six,daily_life,daily_life
#sundayfunday on {{username}} kayaking and then a much needed lunch at #hanks. mask up #dc and stay outside when you can!,daily_life,pop_culture
"the first two episodes of the mandalorian are solid. coloring feels a little too dark but i get it. but man, how i wish {{username}} scored it though.",pop_culture,pop_culture
i m glad halo infinite multiplayer will be free to play because that opens up so many opportunities for others to experience halo in a new way. i thank {@halo@} and {@xbox@} {@phil spencer@} for making such an amazing choice. great job everyone,sports_&_gaming,sports_&_gaming
"1) it ll be very interesting to see how {@telcoin@} handles the next few days it is clear that the app is needed now. not in a month. if you keep waiting and assuming holders will put up with it, there may not be enough tel in circulation to reach $5mm. {{username}} {{username}}",science_&_technology,business_&_entrepreneurs
soccer-southgate says england fans can intimidate italy but not boo anthem {{url}} via {{username}} star@},sports_&_gaming,sports_&_gaming
"didn’t watch harry styles on #snl this weekend? don’t sweat it, {@kate halliwell@} has you covered with her ranking of everything the former one direction member did as dual host and musical guest: {{url}}",pop_culture,pop_culture
boys having some real fun breaking out the bats today! #orioles {@roch kubatko@} {@steve melewski@} starting to get heat june summer at opacy going to start to see the offensive numbers jump and today is perfect example,sports_&_gaming,sports_&_gaming
i really can t keep up with the #weather this weekend in #devon but this morning feels truly #spring like. happy #stdavidsday #devondays #springiscoming #lovedevon #visitdevon {{username}} {{username}} … {{url}},daily_life,pop_culture
"i hope {@twice@} can listen to this cover. the original song is in hangul but they added a twist and translated it into english, tagalog(filipino) and the ending is in the original language {{url}}",pop_culture,pop_culture
congratulations to rylee gust on placing fourth at state and becoming the first female wrestler in {{username}} history to place in a state wrestling tournament at the high school level! {{username}} {{username}} {{username}} {{username}},sports_&_gaming,sports_&_gaming
"so by next month when we all will be in the phase going crazy over the memories dvd and next thing boom album release, omg how to keep up with all these...we are gonna be very very very well fed! {@bts_twt@} #btsiscoming",pop_culture,pop_culture
check out my new album jahnoi productions volume 1 distributed by {@distrokid@} and live on apple music! {{url}},pop_culture,pop_culture
the cw: get cw to pick up green arrow and the canaries - sign the petition! {{url}} via {@change org@},pop_culture,sports_&_gaming
2/3 tried to push me towards formula feeding. fast-forward to today when my baby is ebf & thriving. my {{username}} midwife made all the difference & really took care of me. but mothers all over the uk are being let down by lack of support stemming from lacking govt support.,daily_life,daily_life
"man tough sledding....lost another 12 followers tweeting about the bills yesterday, really must have been everything positive hey {{username}} ? :---)",sports_&_gaming,daily_life
i was only 7 months old the last time the dodgers won a world series please wrap this up tonight boys {@los angeles dodgers@} #dodgers,sports_&_gaming,sports_&_gaming
water park 2 [beta] via {@roblox@} {{url}},sports_&_gaming,pop_culture
"mobility #data ‍ is a major weapon in the fight against #covid19, but can we trust non-traditional sources? our itf statisticians explain the state of play this #worldstatisticsday #bigdata {@gates foundation@} {@kiit kalinga institute of industrial technology@} {@department for international trade@} {{username}} {{url}}",science_&_technology,science_&_technology
"peter griffin vs. trump - family guy fight scene - donald trump episode ... {{url}} via {@youtube@} although the fight scene is hilarious, pay attention to the conversation before the fighting. i know lots of people that are awesome at business and are still broke.",pop_culture,pop_culture
"vcu was pulled from the ncaa tournament on saturday after what the school said were “multiple” positive covid-19 tests within the past two days, ending the rams run in college basketball s annual showcase before it began. {{url}} via {@wspa 7news@}",sports_&_gaming,sports_&_gaming
the best part of easter is the #easterhunt for my favourite {{username}} easter eggs! what do you love most about easter? tap belowto let us know! #headmaster,arts_&_culture,daily_life
school on a 2 hour delay. we will get that b day stream started sometime this morning. = ) {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {@mixer@} {{username}},daily_life,daily_life
i just looked on stubhub -there are still tons of tickets available for the browns-steelers game. if browns fans really wanted to take over it would not be that hard at all. {@ken carman@} {@anthony lima@},sports_&_gaming,sports_&_gaming
love’s a game - it’s never left the live set and i think it has everything that i love about our band in there. love you guys {@michele stodart@} {{username}} {{username}} red_heart️#timstwitterlisteningparty,pop_culture,pop_culture
i now understand what {@harry styles@} meant when he said kiwi walked so watermelon sugar could run.,pop_culture,pop_culture
very delicate balancing act adapting popular series into movie (or vice versa). this article dives in a bit on #elcaminobreakingbad for writers to consider the challenges. #screenwriting // how el camino honors and moves beyond breaking bad {{url}} via {@the hollywood reporter@},pop_culture,pop_culture
ayo so are we gonna get a {@justin bieber@} and a hip hop bieber {@charlton@} collab this year?,pop_culture,pop_culture
climate change extremists need to chill out {{url}} via {{username}},science_&_technology,science_&_technology
remember when {@cleveland browns@} fans thought baker mayfield was gonna be the browns savior????,sports_&_gaming,sports_&_gaming
i want to say a huge thankyou to our {{username}} familyi have received lots of uplifting personal messages from colleagues&staff across the hb over recent weeks that have really kept me goingred_heartyou are all absolutely amazing thank you so much for everything you are doing,daily_life,daily_life
"remember when ikon was left without b.i? with all the protests, yg stayed silent... as for the {@monsta x@} banner at the fansign, today we had none so it means the local organizers are in charge of the decorations and not {@starship ent@} ! #forwonho #변화를_위해_싸우다",pop_culture,sports_&_gaming
a wonderful reflection on the winter solstice. darkness is never just black and white. by {@eric holthaus@} {{url}},arts_&_culture,arts_&_culture
"i still can’t understand why people are know seeing how great and talented {@shatta wale@} is...we this country better wake up ooo,cox he is gh’s greatest resource in the music industry #thankyoushatta #sm4lyf",pop_culture,pop_culture
"a glacier in the alps could collapse at any moment thanks to climate change, experts warn - usa today {{url}} via {@google news@}",science_&_technology,science_&_technology
know who patrick ewing is now? congrats to {@georgetown hoops@} on claiming the big east auto bid. #hoyasaxa catch up on all the aq bids in our {{username}} tracker. {{url}},sports_&_gaming,sports_&_gaming
all legends fall in the making rest easy {@juiceworlddd@} your music will live on,pop_culture,pop_culture
oh it’s football sunday? i almost forgot because...the {@houston astros@} are going to the world series!!!! #worldseries2019 #takeitback,sports_&_gaming,sports_&_gaming
"halfway into the ride and remarkably i m now slightly up on schedule ‍male_sign️ i m doing a 30 mile circuit. really enjoying the tailwind out but it s quite a headwind on the way back never mind, only 4 laps to go #training for the #3daysnc500 in support of {{username}}",sports_&_gaming,sports_&_gaming
pau gasol continues honouring his friendship with kobe bryant by looking after vanessa bryant and family post his death {{url}} via {{username}},pop_culture,daily_life
i m a housewife only have some money that was stolen from my husband pocket not a big amount from fauji family but a little bit contribution. i hope everyone cobtribute according to their pocket this is our duty now. {@narendra modi@},daily_life,daily_life
charles oliveira def. michael chandler at ufc 262: best photos {{url}} via {@mma junkie@},sports_&_gaming,sports_&_gaming
congrats to {@tampa bay rays@} . go spank the dodgers. #worldseries salute to the #astros. build off this run and go get ‘em next year. #fortheh,sports_&_gaming,sports_&_gaming
championship sunday at {@hoop group@} jersey shore jam fest! 5 force teams alive for a chip and in the final 4! u17 hgsl in the top division u17 select in the gold bracket u16 select in the gold bracket u16 black in the silver bracket u15 hgsl in the top bracket #theforceway,sports_&_gaming,sports_&_gaming
"“when jesus spoke again to the people, he said, “i am the light of the world. whoever follows me will never walk in darkness, but will have the light of life.” vanjoss onktnxchristmasconcert paskongkapamilya with vanjoss {{username}}",arts_&_culture,pop_culture
man city : domenech accuse guardiola {{url}} via {{username}},sports_&_gaming,science_&_technology
supreme court of india: video/ tele consultation for home treatment of covd-19 patients. - sign the petition! {{url}} via {@change org mxico@},science_&_technology,business_&_entrepreneurs
happy pride: i m grateful to have an origin family that s grown along with me {{url}} via {@essence@},daily_life,daily_life
so gaga and celine doing their most with these mics and john legend is in a stairwell with a single air pod. love a humble star. {@chrissy teigen@} you won.,pop_culture,pop_culture
the newest episode of #welikeitsowhat goes back to when movie theaters were still open (last week ). available now on {@stitcher@} {{url}},pop_culture,pop_culture
any merit to the bills going for 2 after the beasley td to go down 5 or 7 to keep it one possession if the chiefs happened to go down the field and get a fg? {{username}},sports_&_gaming,sports_&_gaming
game of the decade: bruins stun maple leafs in game 7 of 2013 first round {{url}} via {@nhl com@},sports_&_gaming,sports_&_gaming
"x1, let s fly high!! #mamavote #x1 {{username}} {@x1members@}",pop_culture,pop_culture
box office: ‘the suicide squad’ underwhelms with $26.5 million debut {{url}} via {@variety@},pop_culture,pop_culture
"3/4 full body burden: growing up in the nuclear shadow of rocky flats, by kristen iversen {{url}} via {@audioboom@}",arts_&_culture,pop_culture
"10 points from 21 including games against the bottom 3, not good enough. the lack of desire and fight from some players is telling, too many going missing during games. the onus is on the forwards to get goals and the forwards at {@manchester united@} are failing big time. #mufc",sports_&_gaming,sports_&_gaming
"the impact of climate change on kivalina, alaska—via {@the atlantic photo@} {{url}}",science_&_technology,science_&_technology
"acknowledging trans women as women does not erase your experience as a woman {@j k rowling@} gendar binaries are why sexism exists, if sexism has affected you shouldn’t you be fighting the binaries that caused it?",pop_culture,pop_culture
hard work key to bankies sunday success {{url}} via {{username}},business_&_entrepreneurs,daily_life
"breaking bad fans!!!! kyle and i just watching el camino, which follows one of the main characters after the ending of season five to breaking bad!! {@netflix@} did a phenomenal job it is a must watch!!! — watching breaking bad",pop_culture,pop_culture
confidence is such a powerful word for parenting according to {{username}} . learn more parenting help nuggets on the power of purposeful parenting online series. find it here: {{url}} #parenting #edresource #ece,daily_life,daily_life
played breath in the car this morning and my mom was like yan ba yung magandang video? yes mummy the sparklestastesparkles she really loves the music video hahaha {@got7@} #got7 #갓세븐,pop_culture,pop_culture
#156 spring forward &amp; fall back {{url}} via {{username}},daily_life,pop_culture
valorant. streak on the line. game-time. {{username}} got my back. lets do this! {{url}},sports_&_gaming,sports_&_gaming
dpiit invites applications for the second edition of #nationalstartupawards 2021. the startups will be awarded in 49 areas classified into 15 broad sectors. applications open till 31st january 2021. apply now: {{url}} {@anil agrawal@} {@startup india@},business_&_entrepreneurs,science_&_technology
"so i think back in the day, {@under armour@} shirts ran a bit large. i copped a few star wars and avengers related shirts and was drowning in them. fast forward 10 years later and i can fit these hoes. #gainstookawhile",pop_culture,pop_culture
guess what?? tomorrow new music video on my {@youtube@} channel! guesses?,pop_culture,pop_culture
"thecollaroyboys commented on the post, uk-based f1 teams responding to shortage of ventilators {{username}} you win the internet. very nice work. - {{url}}",sports_&_gaming,sports_&_gaming
{{url}} via {@insider@} this article is incorrect on the fact that was the first time andy reid won a super bowl. that is his first as a head coach; he won the super bowl in green bay as an assistant head coach.,sports_&_gaming,sports_&_gaming
badminton group training with coach jaypidz (psc level 1 video)| jaymoen {{url}} via {@youtube@} please watch the full video for your perusal and guidance guyz,sports_&_gaming,pop_culture
cause we dont need permission to dance {@bts_twt@},pop_culture,pop_culture
surfaces - lazy (official music video) {{url}} via {@youtube music@},pop_culture,pop_culture
"i am in the commentary box with {{username}} at 3pm gmt, as {{username}} prepares for the second season of the grand prix world series with its pre-season festival involving the new tier two teams at watkins glen. tune in for then! #grandprix2 {{url}}",sports_&_gaming,sports_&_gaming
real shame about race one here {@thruxtonracing co uk@} had a hit off the line which gave me a slow puncture. gutted as we definitely had the pace to run with the front guys. i start p22 for race two. {{username}},sports_&_gaming,sports_&_gaming
. {@olakira@} featuring {@davido@} “in my maserati(remix) music video has surpassed 17 million views on youtube!red_heart️ -a bop,pop_culture,pop_culture
olivia rodrigo - drivers license (official video) {{url}} via {@youtube@} this is sad,pop_culture,pop_culture
"rest in peace, alex. you were a great host of {@jeopardy@} . eternal rest grant unto him, o lord. {{url}}",pop_culture,daily_life
i just signed the {{username}} petition demanding that the police who killed adam toledo get fired and charged immediately. please join me. {{url}},daily_life,pop_culture
omg {@rod chester@} - one of the stars of gilmore girls on {@the today show@} this morning - cancel your plansHappy_face_or_smiley,pop_culture,pop_culture
"dear {@hybe official@} {@bighit music@} in the official mv of bts new song permission to dance released by official account hybe labels, we noticed that between 4:07 and 4:13, it should have been group full shot but only missed jungkook.",pop_culture,pop_culture
wondering where {@olivia rodrigo@} sourced her stylish + sustainable y2k vintage looks for her new music video? spoiler alert: poshmark. recycling_symbol️ click here for {@misty white sidell@} s full story on {@wwd@} : {{url}},pop_culture,pop_culture
"blasting this track from {{username}} is transporting to a hot summer day cruising down lake shore drive, windows down and your best friend yelling the lyrics beside you. {{url}}",pop_culture,daily_life
haller for {@michail antonio@} at ht i think. michi has been glorious for us but he looks tired today...need to get more into the box. prime haller game this one #whuavl #whufc,sports_&_gaming,sports_&_gaming
i think dalton knows he is getting fired so now he is just taking the dive and betting against the bengals in vegas {@cincinnati bengals@},sports_&_gaming,sports_&_gaming
ouch. the nets really gonna have to look at tape and figure out how they got 20-pieced by the {@los angeles lakers@},sports_&_gaming,sports_&_gaming
"dear {@netflix@} , please dont destroy any more classic s #elcaminoabreakingbadmovie from - breaking bad fans",pop_culture,pop_culture
updated with jihoon’s new song recommendation (210705): >blessed — daniel caesar {@treasure@} {{url}},pop_culture,pop_culture
2021 stanley cup final preview: canadiens vs. lightning {@sportsnet@} {{url}},sports_&_gaming,sports_&_gaming
ram ram... sabne please support & share. new song by kd creation from rj14. {{url}} @jatsworld_ {@jat_samaaj@} {{username}} {{username}} {{username}},pop_culture,pop_culture
congratulations to {@nells@} for winning the gold medal in tokyo! america is proud of you!,sports_&_gaming,sports_&_gaming
!!!attention!!! don t forget this to guys let s widen the gap #2 is catching up. please share this {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} voting contest-who is the queen of kpop 2021 | - {{url}} via {@shareaholic@},pop_culture,pop_culture
sometimes i see those “i want a man like john legend ” tweets but what y’all don’t understand is that in order to get a john legend you gotta be a {@chrissy teigen@} . momma i stan you.,pop_culture,pop_culture
"the super bowl champion tampa bay buccaneers are on the clock for the final selection in the 2021 expert mock draft. up next {@greg auman@} joins the guys to make the pick for the bucs. listen to the show on fox sports radio 1230/1320am, 94.7fm or {{url}}",sports_&_gaming,sports_&_gaming
i should have trained harder. i should have listened to my team and coaches. andy ruiz jr has blamed being overweight for his defeat by anthony joshua. {@kawowo sports@} {{username}},sports_&_gaming,sports_&_gaming
"david warner, jason roy, joe root, ross taylor, ben stokes, shakib al hasan, pat cummins, james anderson, stuart broad, rangana herath, nathan lyon the world 11 who can beat india in subcontinent. #indvssa {@star sports@}",sports_&_gaming,sports_&_gaming
v baseball will host grimsley on tuesday june 15th @ 6Happy_face_smiley0 pm in the first round {@nchsaa@} playoffs. ticket information will be posted tomorrow.,sports_&_gaming,sports_&_gaming
"wait, {@disney@} wants $29.99 to watch #blackwidow does that come with a large buttered popcorn and a large soda? it s been a while but i m pretty sure the theater only charged me $20 bucks.",pop_culture,pop_culture
"#ucf head coach gus malzahn said the ncaa transfer portal has changed the landscape of recruiting in college football. he would know. in the 34 days since arriving at ucf, malzahn has landed commitments from six transfers. {{url}} {{username}}",sports_&_gaming,sports_&_gaming
"randy arozarena was named alcs mvp after hitting seven postseason home runs, four against the astros. {@tampa bay rays@} will be headed to arlington for the world series.",sports_&_gaming,sports_&_gaming
i’m super invested in this colin case you know {@ms@} nice to have some light relief in the media if nothing else,pop_culture,pop_culture
im listening to watermelon sugar n i got goosebumps...literal goosebumps. ur amazing. i love you. {@harry styles@},pop_culture,pop_culture
i’m ready for madrid to take the lead on the table yes sir {{username}} just wanted to tag you in it if that’s fine,sports_&_gaming,sports_&_gaming
"oh ffs, just realised {@itv football@} have got peter walton for the euro s ‍male_sign️",sports_&_gaming,sports_&_gaming
charm city kings is sooooooo goood i’m so proud of {@meek mill@},pop_culture,pop_culture
"i clean up {{username}} puke, and she comes grocery shopping with me to keep my child entertained... true friendship right there red_heart️",daily_life,daily_life
"celine dion, andrea bocelli, lady gaga, lang lang, john legend perform ... {{url}} {@youtube@} より",pop_culture,pop_culture
los gatos welcomes {@davante adams@} back to the starting lineup. we have been able to weather the storm in your absence going 3-1. time to make this playoff push and make history.,sports_&_gaming,sports_&_gaming
"at the begin of the decade we were in the conference playing against crawley! at the beginning of 2019 we were getting thumped at plymouth!!! let s end the decade and year in style, with the knowledge that there is so much more to come in 2020! {{username}} {@oxford united fc@} #oufc",sports_&_gaming,sports_&_gaming
"surely now its p45 time {{username}} , {@hibernian football club@} . that was truly awful, the boy has no clue.",sports_&_gaming,sports_&_gaming
"i hope like half of the classes in #worldofwarcraft can get the level of love in the shadowpriest rework. i m still hoping for a mistweaver one. we dont have our healing orbs yet, so please let the spec get reworked when those get added in. i will love you so much {{username}}",sports_&_gaming,pop_culture
"_ {@bts_twt@} spotify philippines top 200 (07/10) 1. (Happy_face_smiley permission to dance - 561,309 (28,821) 2. (Happy_face_smiley butter - 396,426 (67,484) 18. (-4) dynamite - 160,844(-13,784) 34. (-2) life goes on - 92,362(-10,745) 39. (-3) permission to dance (instrumental) - 78,158 (-18,325)",pop_culture,pop_culture
tyson fury appears to lick blood off deontay wilder s neck {{url}} via {@new york post sports@},sports_&_gaming,sports_&_gaming
#happyeaster a very different easter dinner #primeribsteaks #justthe2ofusred_heart #missingfamily #missing {{username}} ( anthony) john.w.76 jesslynnireland and of course my darling #grandson plus missed being with… {{url}},daily_life,daily_life
"excited for the nats to play the world series at “roger bernadina stadium” (name suggested by {{username}} , proof it is that in video) {{url}}",sports_&_gaming,sports_&_gaming
"sb: “ {{username}} was pretty lights out on the mound, had great command, great poise and i am really proud of her,” said wooster coach jodie schumacher. “she will be dearly missed, her leadership in the field and at the plate — she has a lot of experience it showed.” #tdr",sports_&_gaming,sports_&_gaming
trumps new years eve party showcased vanilla ice as the main performer. that about sums up trumps dismal year. {{username}},pop_culture,pop_culture
"an inspiring journey of kusum bhandari - director, bhookhahaathi hospitality who dropped out from a successful advertising carreer and started her own venture. {{url}} #sheinspiresus #happywomensday2020 #happywomensday #womensday {@narendra modi@} {@pmo india@}",daily_life,daily_life
i’m so sorry i couldn’t be there with you today. {{username}} {{username}} #blacklivesmatters #georgefloyd #ahmaudaubrey #breonnataylor #tonymcdade please be safe everyone,daily_life,daily_life
"csb pod – myles garrett s suspension, the browns playoff chances and more {{url}} via {@92 3 the fan@}",sports_&_gaming,sports_&_gaming
finally watching aaron hernandez documentary on {@netflix@},pop_culture,pop_culture
happy easter! . we hope everyone is staying safe on this wonderful day enjoy an extra 25% off for our easter sale on our store {{url}} now! . more plushies at {{username}} sparkles {{url}},business_&_entrepreneurs,daily_life
leonard fournette carves up the chiefs d to make it 28-9 #edfsports {{username}} {{username}} {{username}} {{username}} {{username}},sports_&_gaming,sports_&_gaming
walkin (feat. pooh shiesty) {{url}} via {@youtube music@},pop_culture,pop_culture
summer solstice 2020: sensual traditions on the longest day of the year {{url}} via {@cnn travel@} feliz verano a todos! happy summer to all!,daily_life,daily_life
"fowler - 3 sacks, ff, 1tfl ramsey - held the best wr in the world to 60 yards when he was covering him, and a forced fumble. bortles - being the boat thank you {{username}}",sports_&_gaming,sports_&_gaming
"i might be late, but s/o {@netflix@} for dropping moesha into the line up",pop_culture,pop_culture
